player,#,pos,height,weight,age,exp,how_acquired,team,season
Jayson Tatum,0,F-G,80,210,26,7,#3 Pick in 2017 Draft,Boston Celtics,2024-2025
Jrue Holiday,4,G,76,205,34,15,Traded from POR on 10/01/23,Boston Celtics,2024-2025
Jaylen Brown,7,G-F,78,223,28,8,#3 Pick in 2016 Draft,Boston Celtics,2024-2025
Kristaps Porziņģis,8,F-C,86,240,29,8,Traded from WAS on 06/23/23,Boston Celtics,2024-2025
Derrick White,9,G,76,190,30,7,Traded from SAS on 02/10/22,Boston Celtics,2024-2025
Payton Pritchard,11,G,73,195,26,4,#26 Pick in 2020 Draft,Boston Celtics,2024-2025
Drew Peterson,13,F,81,205,25,1,Signed on 12/14/23,Boston Celtics,2024-2025
JD Davison,20,G,73,195,22,2,#53 Pick in 2022 Draft,Boston Celtics,2024-2025
Xavier Tillman,26,F,79,245,25,4,Traded from MEM on 02/07/24,Boston Celtics,2024-2025
Jordan Walsh,27,G,78,205,20,1,Draft Rights Traded from SAC on 06/28/23,Boston Celtics,2024-2025
Anton Watson,28,F,80,225,24,R,#54 Pick in 2024 Draft,Boston Celtics,2024-2025
Sam Hauser,30,F,79,217,27,3,Signed on 08/13/21,Boston Celtics,2024-2025
Luke Kornet,40,C-F,85,250,29,7,Signed on 02/11/22,Boston Celtics,2024-2025
Al Horford,42,C-F,81,240,38,17,Traded from OKC on 06/18/21,Boston Celtics,2024-2025
Jaden Springer,44,G,76,202,22,3,Traded from PHI on 02/08/24,Boston Celtics,2024-2025
Baylor Scheierman,55,G,78,205,24,R,#30 Pick in 2024 Draft,Boston Celtics,2024-2025
Neemias Queta,88,C,84,248,25,3,Signed on 09/19/23,Boston Celtics,2024-2025
Jayson Tatum,0,F-G,80,210,26,6,#3 Pick in 2017 Draft,Boston Celtics,2023-2024
Jrue Holiday,4,G,76,205,34,14,Traded from POR on 10/01/23,Boston Celtics,2023-2024
Jaylen Brown,7,G-F,78,223,27,7,#3 Pick in 2016 Draft,Boston Celtics,2023-2024
Kristaps Porziņģis,8,F-C,86,240,28,7,Traded from WAS on 06/23/23,Boston Celtics,2023-2024
Derrick White,9,G,76,190,29,6,Traded from SAS on 02/10/22,Boston Celtics,2023-2024
Payton Pritchard,11,G,73,195,26,3,#26 Pick in 2020 Draft,Boston Celtics,2023-2024
Oshae Brissett,12,F-G,79,210,26,4,,Boston Celtics,2023-2024
Drew Peterson,13,F,81,205,24,R,Signed on 12/14/23,Boston Celtics,2023-2024
JD Davison,20,G,73,195,21,1,#53 Pick in 2022 Draft,Boston Celtics,2023-2024
Xavier Tillman,26,F,79,245,25,3,Traded from MEM on 02/07/24,Boston Celtics,2023-2024
Jordan Walsh,27,G,78,205,20,R,Draft Rights Traded from SAC on 06/28/23,Boston Celtics,2023-2024
Sam Hauser,30,F,79,217,26,2,Signed on 08/13/21,Boston Celtics,2023-2024
Luke Kornet,40,C-F,85,250,28,6,Signed on 02/11/22,Boston Celtics,2023-2024
Al Horford,42,C-F,81,240,38,16,Traded from OKC on 06/18/21,Boston Celtics,2023-2024
Jaden Springer,44,G,76,202,21,2,Traded from PHI on 02/08/24,Boston Celtics,2023-2024
Svi Mykhailiuk,50,G-F,79,205,27,5,,Boston Celtics,2023-2024
Neemias Queta,88,C,84,248,24,2,Signed on 09/19/23,Boston Celtics,2023-2024
Jayson Tatum,0,F-G,80,210,25,5,#3 Pick in 2017 Draft,Boston Celtics,2022-2023
Jaylen Brown,7,G-F,78,223,26,6,#3 Pick in 2016 Draft,Boston Celtics,2022-2023
Danilo Gallinari,8,F,82,236,34,13,,Boston Celtics,2022-2023
Derrick White,9,G,76,190,28,5,Traded from SAS on 02/10/22,Boston Celtics,2022-2023
Payton Pritchard,11,G,73,195,25,2,#26 Pick in 2020 Draft,Boston Celtics,2022-2023
Grant Williams,12,F,78,236,24,3,,Boston Celtics,2022-2023
Malcolm Brogdon,13,G,76,229,30,6,,Boston Celtics,2022-2023
JD Davison,20,G,73,195,20,R,#53 Pick in 2022 Draft,Boston Celtics,2022-2023
Mfiondu Kabengele,28,C,82,250,25,2,,Boston Celtics,2022-2023
Sam Hauser,30,F,79,217,25,1,Signed on 08/13/21,Boston Celtics,2022-2023
Marcus Smart,36,G,76,220,29,8,,Boston Celtics,2022-2023
Luke Kornet,40,C-F,86,250,27,5,Signed on 02/11/22,Boston Celtics,2022-2023
Al Horford,42,C-F,81,240,37,15,Traded from OKC on 06/18/21,Boston Celtics,2022-2023
Robert Williams III,44,C-F,81,237,25,4,,Boston Celtics,2022-2023
Mike Muscala,57,F-C,83,240,31,9,,Boston Celtics,2022-2023
Blake Griffin,91,F,81,250,34,12,,Boston Celtics,2022-2023
Justin Champagnie,99,G-F,78,206,22,1,,Boston Celtics,2022-2023
Matt Ryan,,F,79,215,25,R,,Boston Celtics,2021-2022
Jayson Tatum,0,F-G,80,210,24,4,#3 Pick in 2017 Draft,Boston Celtics,2021-2022
Jaylen Brown,7,G-F,78,223,25,5,#3 Pick in 2016 Draft,Boston Celtics,2021-2022
Malik Fitts,8,F,77,230,24,1,,Boston Celtics,2021-2022
Derrick White,9,G,76,190,27,4,Traded from SAS on 02/10/22,Boston Celtics,2021-2022
Payton Pritchard,11,G,73,195,24,1,#26 Pick in 2020 Draft,Boston Celtics,2021-2022
Grant Williams,12,F,78,236,23,2,,Boston Celtics,2021-2022
Nik Stauskas,13,G,78,207,28,5,,Boston Celtics,2021-2022
Juwan Morgan,16,F,79,232,25,2,,Boston Celtics,2021-2022
Aaron Nesmith,26,G-F,77,215,22,1,,Boston Celtics,2021-2022
Daniel Theis,27,F-C,81,245,30,4,,Boston Celtics,2021-2022
Sam Hauser,30,F,79,217,24,R,Signed on 08/13/21,Boston Celtics,2021-2022
Marcus Smart,36,G,76,220,28,7,,Boston Celtics,2021-2022
Luke Kornet,40,C-F,86,250,26,4,Signed on 02/11/22,Boston Celtics,2021-2022
Al Horford,42,C-F,81,240,36,14,Traded from OKC on 06/18/21,Boston Celtics,2021-2022
Robert Williams III,44,C-F,81,237,24,3,,Boston Celtics,2021-2022
Brodric Thomas,97,G,77,185,25,1,,Boston Celtics,2021-2022
Jayson Tatum,0,F-G,80,210,23,3,#3 Pick in 2017 Draft,Boston Celtics,2020-2021
Carsen Edwards,4,G,71,200,23,1,,Boston Celtics,2020-2021
Jaylen Brown,7,G-F,78,223,24,4,#3 Pick in 2016 Draft,Boston Celtics,2020-2021
Moses Brown,9,C,86,245,21,1,,Boston Celtics,2020-2021
Payton Pritchard,11,G,73,195,23,R,#26 Pick in 2020 Draft,Boston Celtics,2020-2021
Grant Williams,12,F,78,236,22,1,,Boston Celtics,2020-2021
Tristan Thompson,13,C-F,81,254,30,9,,Boston Celtics,2020-2021
Jabari Parker,20,F,80,245,26,6,,Boston Celtics,2020-2021
Aaron Nesmith,26,G-F,77,215,21,R,,Boston Celtics,2020-2021
Marcus Smart,36,G,75,220,27,6,,Boston Celtics,2020-2021
Semi Ojeleye,37,F,78,240,26,3,,Boston Celtics,2020-2021
Luke Kornet,40,F-C,86,250,25,3,Signed on 02/11/22,Boston Celtics,2020-2021
Al Horford,42,C-F,81,240,35,13,Traded from OKC on 06/18/21,Boston Celtics,2020-2021
Robert Williams III,44,C-F,80,237,23,2,,Boston Celtics,2020-2021
Romeo Langford,45,G-F,76,216,21,1,,Boston Celtics,2020-2021
Tremont Waters,51,G,70,175,23,1,,Boston Celtics,2020-2021
Evan Fournier,94,G-F,79,205,28,8,,Boston Celtics,2020-2021
Tacko Fall,99,C,89,311,25,1,,Boston Celtics,2020-2021
Dariq Whitehead,0,G-F,78,220,20,1,#22 Pick in 2023 Draft,Brooklyn Nets,2024-2025
Ziaire Williams,1,F,81,185,23,3,Traded from MEM on 07/19/24,Brooklyn Nets,2024-2025
Cameron Johnson,2,F,80,210,28,5,Traded from PHX on 02/09/23,Brooklyn Nets,2024-2025
Reece Beekman,4,G,75,190,23,R,,Brooklyn Nets,2024-2025
Shake Milton,7,G,77,205,28,6,Traded from NYK on 07/06/24,Brooklyn Nets,2024-2025
De'Anthony Melton,8,G,75,200,26,6,Traded from GSW on 12/15/24,Brooklyn Nets,2024-2025
Trendon Watford,9,G-F,80,237,24,3,Signed on 08/03/23,Brooklyn Nets,2024-2025
Ben Simmons,10,G-F,82,240,28,6,Traded from PHI on 02/10/22,Brooklyn Nets,2024-2025
Tyrese Martin,13,F,78,215,25,1,Signed on 09/20/24,Brooklyn Nets,2024-2025
Jaylen Martin,16,G,78,216,20,R,Signed on 02/21/24,Brooklyn Nets,2024-2025
Day'Ron Sharpe,20,C,81,265,23,3,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2024-2025
Noah Clowney,21,F-C,81,210,20,1,#21 Pick in 2023 Draft,Brooklyn Nets,2024-2025
Jalen Wilson,22,F,78,220,24,1,#51 Pick in 2023 Draft,Brooklyn Nets,2024-2025
Cam Thomas,24,G,75,210,23,3,#27 Pick in 2021 Draft,Brooklyn Nets,2024-2025
Dorian Finney-Smith,28,F,79,220,31,8,Traded from DAL on 02/06/23,Brooklyn Nets,2024-2025
Nic Claxton,33,C,83,215,25,5,#31 Pick in 2019 Draft,Brooklyn Nets,2024-2025
Bojan Bogdanović,44,F,79,226,35,10,Traded from NYK on 07/06/24,Brooklyn Nets,2024-2025
Keon Johnson,45,G,77,185,22,3,Signed on 11/01/23,Brooklyn Nets,2024-2025
Dariq Whitehead,0,F,78,220,19,R,#22 Pick in 2023 Draft,Brooklyn Nets,2023-2024
Mikal Bridges,1,G-F,78,209,27,5,,Brooklyn Nets,2023-2024
Cameron Johnson,2,F,80,210,28,4,Traded from PHX on 02/09/23,Brooklyn Nets,2023-2024
Dennis Smith Jr.,4,G,75,205,26,6,,Brooklyn Nets,2023-2024
Lonnie Walker IV,8,G-F,76,204,25,5,,Brooklyn Nets,2023-2024
Trendon Watford,9,F,80,237,23,2,Signed on 08/03/23,Brooklyn Nets,2023-2024
Ben Simmons,10,G-F,82,240,27,5,Traded from PHI on 02/10/22,Brooklyn Nets,2023-2024
Keita Bates-Diop,13,F,80,229,28,5,,Brooklyn Nets,2023-2024
Jacob Gilyard,14,G,68,160,25,1,,Brooklyn Nets,2023-2024
Jaylen Martin,16,G,78,216,20,R,Signed on 02/21/24,Brooklyn Nets,2023-2024
Dennis Schröder,17,G,73,175,30,10,,Brooklyn Nets,2023-2024
Day'Ron Sharpe,20,C,81,265,22,2,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2023-2024
Noah Clowney,21,F,81,210,19,R,#21 Pick in 2023 Draft,Brooklyn Nets,2023-2024
Jalen Wilson,22,F,78,220,23,R,#51 Pick in 2023 Draft,Brooklyn Nets,2023-2024
Cam Thomas,24,G,75,210,22,2,#27 Pick in 2021 Draft,Brooklyn Nets,2023-2024
Dorian Finney-Smith,28,F,79,220,31,7,Traded from DAL on 02/06/23,Brooklyn Nets,2023-2024
Nic Claxton,33,C,83,215,25,4,#31 Pick in 2019 Draft,Brooklyn Nets,2023-2024
Keon Johnson,45,G,77,185,22,2,Signed on 11/01/23,Brooklyn Nets,2023-2024
Royce O'Neale,00,F,78,226,30,5,,Brooklyn Nets,2022-2023
RaiQuan Gray,0,F,79,269,23,R,,Brooklyn Nets,2022-2023
Mikal Bridges,1,G-F,78,209,26,4,,Brooklyn Nets,2022-2023
Cameron Johnson,2,F,80,210,27,3,Traded from PHX on 02/09/23,Brooklyn Nets,2022-2023
Edmond Sumner,4,G,76,196,27,4,,Brooklyn Nets,2022-2023
David Duke Jr.,6,G,76,204,23,1,,Brooklyn Nets,2022-2023
Patty Mills,8,G,72,180,34,13,,Brooklyn Nets,2022-2023
Dru Smith,9,G,75,203,25,R,,Brooklyn Nets,2022-2023
Ben Simmons,10,G-F,82,240,26,4,Traded from PHI on 02/10/22,Brooklyn Nets,2022-2023
Joe Harris,12,G-F,78,220,31,8,,Brooklyn Nets,2022-2023
Yuta Watanabe,18,G-F,80,215,28,4,,Brooklyn Nets,2022-2023
Day'Ron Sharpe,20,C,81,265,21,1,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2022-2023
Cam Thomas,24,G,75,210,21,1,#27 Pick in 2021 Draft,Brooklyn Nets,2022-2023
Spencer Dinwiddie,26,G,77,215,30,8,,Brooklyn Nets,2022-2023
Dorian Finney-Smith,28,F,79,220,30,6,Traded from DAL on 02/06/23,Brooklyn Nets,2022-2023
Seth Curry,30,G,73,185,32,8,,Brooklyn Nets,2022-2023
Nic Claxton,33,C,83,215,24,3,#31 Pick in 2019 Draft,Brooklyn Nets,2022-2023
Andre Drummond,0,C,82,279,28,9,,Brooklyn Nets,2021-2022
Bruce Brown,1,G-F,76,202,25,3,,Brooklyn Nets,2021-2022
Blake Griffin,2,F,81,250,33,11,,Brooklyn Nets,2021-2022
James Johnson,16,F,79,240,33,10,,Brooklyn Nets,2021-2022
David Duke Jr.,6,G,76,204,22,R,,Brooklyn Nets,2021-2022
Kevin Durant,7,F,82,240,33,13,,Brooklyn Nets,2021-2022
Patty Mills,8,G,72,180,33,12,,Brooklyn Nets,2021-2022
Goran Dragic,9,G,75,190,36,13,,Brooklyn Nets,2021-2022
Ben Simmons,10,G-F,83,240,25,4,Traded from PHI on 02/10/22,Brooklyn Nets,2021-2022
Kyrie Irving,11,G,74,195,30,10,,Brooklyn Nets,2021-2022
Joe Harris,12,G-F,78,220,30,7,,Brooklyn Nets,2021-2022
Kessler Edwards,14,F,79,203,21,R,,Brooklyn Nets,2021-2022
Day'Ron Sharpe,20,F,81,265,20,R,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2021-2022
LaMarcus Aldridge,21,C-F,83,250,36,15,,Brooklyn Nets,2021-2022
Cam Thomas,24,G,75,210,20,R,#27 Pick in 2021 Draft,Brooklyn Nets,2021-2022
Seth Curry,30,G,74,185,31,7,,Brooklyn Nets,2021-2022
Nic Claxton,33,F-C,83,215,23,2,#31 Pick in 2019 Draft,Brooklyn Nets,2021-2022
Reggie Perry,0,F-C,80,250,21,R,,Brooklyn Nets,2020-2021
Bruce Brown,1,G-F,76,202,24,2,,Brooklyn Nets,2020-2021
Blake Griffin,2,F,81,250,32,10,,Brooklyn Nets,2020-2021
Chris Chiozza,4,G,71,175,25,2,,Brooklyn Nets,2020-2021
DeAndre Jordan,6,C,83,265,32,12,,Brooklyn Nets,2020-2021
Kevin Durant,7,F,82,240,32,12,,Brooklyn Nets,2020-2021
Jeff Green,8,F,80,235,34,12,,Brooklyn Nets,2020-2021
Timothe Luwawu-Cabarrot,9,G-F,79,220,26,4,,Brooklyn Nets,2020-2021
Tyler Johnson,10,G,75,186,29,6,,Brooklyn Nets,2020-2021
Kyrie Irving,11,G,74,195,29,9,,Brooklyn Nets,2020-2021
Joe Harris,12,G-F,78,220,29,6,,Brooklyn Nets,2020-2021
James Harden,13,G,77,220,31,11,,Brooklyn Nets,2020-2021
Landry Shamet,20,G,76,190,24,2,,Brooklyn Nets,2020-2021
Alize Johnson,24,F,79,212,25,2,,Brooklyn Nets,2020-2021
Spencer Dinwiddie,26,G,77,215,28,6,,Brooklyn Nets,2020-2021
Nic Claxton,33,F-C,83,215,22,1,#31 Pick in 2019 Draft,Brooklyn Nets,2020-2021
Mike James,55,G,73,175,30,1,,Brooklyn Nets,2020-2021
Boo Buie III,,,74,180,25,R,Signed on 10/07/24,New York Knicks,2024-2025
Jacob Toppin,00,F,80,200,24,1,Signed on 07/06/23,New York Knicks,2024-2025
Cameron Payne,1,G,75,183,30,9,Signed on 07/15/24,New York Knicks,2024-2025
Miles McBride,2,G,73,195,24,3,Draft Rights Traded from OKC on 07/30/21,New York Knicks,2024-2025
Josh Hart,3,G,76,215,29,7,Traded from POR on 02/09/23,New York Knicks,2024-2025
Pacôme Dadiet,4,F,80,210,19,R,#25 Pick in 2024 Draft,New York Knicks,2024-2025
Precious Achiuwa,5,F,80,243,25,4,Traded from TOR on 12/30/23,New York Knicks,2024-2025
OG Anunoby,8,F-G,79,240,27,7,Traded from TOR on 12/30/23,New York Knicks,2024-2025
Kevin McCullar Jr.,9,G,78,210,23,R,Draft Rights Traded from PHX on 06/27/24,New York Knicks,2024-2025
Jalen Brunson,11,G,74,190,28,6,Signed on 07/12/22,New York Knicks,2024-2025
Tyler Kolek,13,G,75,195,23,R,Draft Rights Traded from POR on 06/27/24,New York Knicks,2024-2025
Jericho Sims,20,C,82,250,26,3,#58 Pick in 2021 Draft,New York Knicks,2024-2025
Mitchell Robinson,23,C-F,84,240,26,6,#36 Pick in 2018 Draft,New York Knicks,2024-2025
Mikal Bridges,25,G-F,78,209,28,6,Traded from BKN on 07/06/24,New York Knicks,2024-2025
Karl-Anthony Towns,32,C-F,84,248,29,9,Traded from MIN on 10/02/24,New York Knicks,2024-2025
Matt Ryan,37,F,78,215,27,3,Signed on 11/05/24,New York Knicks,2024-2025
Ariel Hukporti,55,C,83,246,22,R,Draft Rights Traded from DAL on 06/27/24,New York Knicks,2024-2025
Donte DiVincenzo,0,G,76,203,27,5,,New York Knicks,2023-2024
Jacob Toppin,00,F,80,200,24,R,Signed on 07/06/23,New York Knicks,2023-2024
Duane Washington Jr.,1,G,74,197,24,2,,New York Knicks,2023-2024
Miles McBride,2,G,73,195,23,2,Draft Rights Traded from OKC on 07/30/21,New York Knicks,2023-2024
Josh Hart,3,G,76,215,29,6,Traded from POR on 02/09/23,New York Knicks,2023-2024
Charlie Brown Jr.,4,G,78,199,27,3,,New York Knicks,2023-2024
Precious Achiuwa,5,F,80,243,24,3,Traded from TOR on 12/30/23,New York Knicks,2023-2024
OG Anunoby,8,F-G,79,240,26,6,Traded from TOR on 12/30/23,New York Knicks,2023-2024
DaQuan Jeffries,8,G-F,77,222,26,4,,New York Knicks,2023-2024
Jalen Brunson,11,G,74,190,27,5,Signed on 07/12/22,New York Knicks,2023-2024
Shake Milton,13,G-F,77,205,27,5,,New York Knicks,2023-2024
Alec Burks,18,G,77,214,32,12,,New York Knicks,2023-2024
Mamadi Diakite,21,F,81,228,27,3,,New York Knicks,2023-2024
Mitchell Robinson,23,C-F,84,240,26,5,#36 Pick in 2018 Draft,New York Knicks,2023-2024
Julius Randle,30,F-C,80,250,29,9,,New York Knicks,2023-2024
Bojan Bogdanović,44,F,79,226,35,9,,New York Knicks,2023-2024
Jericho Sims,45,C,82,250,25,2,#58 Pick in 2021 Draft,New York Knicks,2023-2024
Isaiah Hartenstein,55,C-F,84,250,26,5,,New York Knicks,2023-2024
Obi Toppin,1,F,81,220,25,2,,New York Knicks,2022-2023
Miles McBride,2,G,74,195,22,1,Draft Rights Traded from OKC on 07/30/21,New York Knicks,2022-2023
Trevor Keels,3,G,76,221,19,R,,New York Knicks,2022-2023
Josh Hart,3,G,76,215,28,5,Traded from POR on 02/09/23,New York Knicks,2022-2023
Derrick Rose,4,G,75,200,34,13,,New York Knicks,2022-2023
Duane Washington Jr.,4,G,74,197,23,1,,New York Knicks,2022-2023
Immanuel Quickley,5,G,74,190,24,2,,New York Knicks,2022-2023
Quentin Grimes,6,G,77,210,23,1,,New York Knicks,2022-2023
DaQuan Jeffries,8,G-F,77,222,25,3,,New York Knicks,2022-2023
RJ Barrett,9,F-G,78,214,23,3,,New York Knicks,2022-2023
Jalen Brunson,11,G,74,190,26,4,Signed on 07/12/22,New York Knicks,2022-2023
Evan Fournier,13,G-F,78,205,30,10,,New York Knicks,2022-2023
Isaiah Roby,18,F,80,230,25,3,,New York Knicks,2022-2023
Mitchell Robinson,23,C-F,84,240,25,4,#36 Pick in 2018 Draft,New York Knicks,2022-2023
Julius Randle,30,F-C,80,250,28,8,,New York Knicks,2022-2023
Jericho Sims,45,C,82,250,24,1,#58 Pick in 2021 Draft,New York Knicks,2022-2023
Isaiah Hartenstein,55,C-F,84,250,25,4,,New York Knicks,2022-2023
Obi Toppin,1,F,81,220,24,1,,New York Knicks,2021-2022
Miles McBride,2,G,73,195,21,R,Draft Rights Traded from OKC on 07/30/21,New York Knicks,2021-2022
Nerlens Noel,3,C-F,83,220,28,7,,New York Knicks,2021-2022
Derrick Rose,4,G,74,200,33,12,,New York Knicks,2021-2022
Immanuel Quickley,5,G,75,190,23,1,,New York Knicks,2021-2022
Quentin Grimes,6,G,76,210,22,R,,New York Knicks,2021-2022
Kemba Walker,8,G,72,184,32,10,,New York Knicks,2021-2022
RJ Barrett,9,F-G,78,214,22,2,,New York Knicks,2021-2022
Feron Hunt,11,F,80,195,22,R,,New York Knicks,2021-2022
Evan Fournier,13,G-F,78,205,29,9,,New York Knicks,2021-2022
Alec Burks,18,G,78,214,30,10,,New York Knicks,2021-2022
Cam Reddish,21,F-G,80,217,22,2,,New York Knicks,2021-2022
Mitchell Robinson,23,C-F,84,240,24,3,#36 Pick in 2018 Draft,New York Knicks,2021-2022
Julius Randle,30,F-C,80,250,27,7,,New York Knicks,2021-2022
Jericho Sims,45,C,81,250,23,R,#58 Pick in 2021 Draft,New York Knicks,2021-2022
Ryan Arcidiacono,51,G,75,195,28,4,,New York Knicks,2021-2022
Taj Gibson,67,F,81,232,37,12,,New York Knicks,2021-2022
Luca Vildoza,,G,75,190,25,R,,New York Knicks,2020-2021
Jared Harper,0,G,70,175,23,1,,New York Knicks,2020-2021
Obi Toppin,1,F,81,220,23,R,,New York Knicks,2020-2021
Nerlens Noel,3,C-F,83,220,27,6,,New York Knicks,2020-2021
Derrick Rose,4,G,74,200,32,11,,New York Knicks,2020-2021
Immanuel Quickley,5,G,75,190,22,R,,New York Knicks,2020-2021
Elfrid Payton,6,G,75,195,27,6,,New York Knicks,2020-2021
RJ Barrett,9,F-G,78,214,21,1,,New York Knicks,2020-2021
Frank Ntilikina,11,G,76,200,22,3,,New York Knicks,2020-2021
Norvel Pelle,14,C,82,231,28,1,,New York Knicks,2020-2021
Alec Burks,18,G,78,214,29,9,,New York Knicks,2020-2021
Kevin Knox II,20,F,79,215,21,2,,New York Knicks,2020-2021
Theo Pinson,21,G-F,77,212,25,2,,New York Knicks,2020-2021
Mitchell Robinson,23,C-F,84,240,23,2,#36 Pick in 2018 Draft,New York Knicks,2020-2021
Reggie Bullock Jr.,25,G-F,78,205,30,7,,New York Knicks,2020-2021
Julius Randle,30,F-C,80,250,26,6,,New York Knicks,2020-2021
Taj Gibson,67,F,81,232,36,11,,New York Knicks,2020-2021
Tyrese Maxey,0,G,74,200,24,4,#21 Pick in 2020 Draft,Philadelphia 76Ers,2024-2025
Reggie Jackson,00,G,74,208,34,13,Signed on 07/30/24,Philadelphia 76Ers,2024-2025
KJ Martin,1,F,78,215,23,4,Traded from LAC on 11/01/23,Philadelphia 76Ers,2024-2025
Andre Drummond,5,C,83,279,31,12,Signed on 07/07/24,Philadelphia 76Ers,2024-2025
Kyle Lowry,7,G,72,196,38,18,Signed on 02/13/24,Philadelphia 76Ers,2024-2025
Paul George,8,F,80,220,34,14,Signed on 07/06/24,Philadelphia 76Ers,2024-2025
Kelly Oubre Jr.,9,F-G,80,203,29,9,Signed on 09/26/23,Philadelphia 76Ers,2024-2025
Jeff Dowtin Jr.,11,G,75,177,27,3,Signed on 03/02/24,Philadelphia 76Ers,2024-2025
Ricky Council IV,14,G,78,207,23,1,Signed on 07/01/23,Philadelphia 76Ers,2024-2025
Caleb Martin,16,F,77,205,29,5,Signed on 07/06/24,Philadelphia 76Ers,2024-2025
Justin Edwards,19,F,79,203,21,R,Signed on 07/04/24,Philadelphia 76Ers,2024-2025
Jared McCain,20,G,75,195,20,R,#16 Pick in 2024 Draft,Philadelphia 76Ers,2024-2025
Joel Embiid,21,C-F,84,280,30,8,#3 Pick in 2014 Draft,Philadelphia 76Ers,2024-2025
Pete Nance,22,F,82,225,24,1,Signed on 12/03/24,Philadelphia 76Ers,2024-2025
Eric Gordon,23,G,75,215,35,16,Signed on 07/10/24,Philadelphia 76Ers,2024-2025
Guerschon Yabusele,28,F,80,265,29,2,Signed on 08/29/24,Philadelphia 76Ers,2024-2025
Adem Bona,30,F,82,235,21,R,#41 Pick in 2024 Draft,Philadelphia 76Ers,2024-2025
Tyrese Maxey,0,G,74,200,23,3,#21 Pick in 2020 Draft,Philadelphia 76Ers,2023-2024
KJ Martin,1,F,78,215,23,3,Traded from LAC on 11/01/23,Philadelphia 76Ers,2023-2024
Mo Bamba,5,C,84,231,26,5,,Philadelphia 76Ers,2023-2024
Kyle Lowry,7,G,72,196,38,17,Signed on 02/13/24,Philadelphia 76Ers,2023-2024
De'Anthony Melton,8,G,75,200,26,5,,Philadelphia 76Ers,2023-2024
Kelly Oubre Jr.,9,F-G,79,203,28,8,Signed on 09/26/23,Philadelphia 76Ers,2023-2024
Jeff Dowtin Jr.,11,G,75,177,27,2,Signed on 03/02/24,Philadelphia 76Ers,2023-2024
Tobias Harris,12,F,80,226,31,12,,Philadelphia 76Ers,2023-2024
Ricky Council IV,16,G,78,207,22,R,Signed on 07/01/23,Philadelphia 76Ers,2023-2024
Buddy Hield,17,G,76,220,31,7,,Philadelphia 76Ers,2023-2024
Joel Embiid,21,C-F,84,280,30,7,#3 Pick in 2014 Draft,Philadelphia 76Ers,2023-2024
Cameron Payne,22,G,75,183,29,8,,Philadelphia 76Ers,2023-2024
Terquavion Smith,23,G,76,160,21,R,,Philadelphia 76Ers,2023-2024
Robert Covington,33,F,79,209,33,10,,Philadelphia 76Ers,2023-2024
Nicolas Batum,40,G-F,80,230,35,15,,Philadelphia 76Ers,2023-2024
Paul Reed,44,F,81,210,25,3,,Philadelphia 76Ers,2023-2024
Tyrese Maxey,0,G,74,200,22,2,#21 Pick in 2020 Draft,Philadelphia 76Ers,2022-2023
James Harden,1,G,77,220,33,13,,Philadelphia 76Ers,2022-2023
Montrezl Harrell,5,F-C,79,240,29,7,,Philadelphia 76Ers,2022-2023
Jalen McDaniels,7,F-C,81,205,25,3,,Philadelphia 76Ers,2022-2023
De'Anthony Melton,8,G,74,200,25,4,,Philadelphia 76Ers,2022-2023
Mac McClung,9,G,74,185,24,1,,Philadelphia 76Ers,2022-2023
Jaden Springer,11,G,76,202,20,1,,Philadelphia 76Ers,2022-2023
Tobias Harris,12,F,79,226,30,11,,Philadelphia 76Ers,2022-2023
Dewayne Dedmon,14,C,82,245,33,9,,Philadelphia 76Ers,2022-2023
P.J. Tucker,17,F,77,245,38,11,,Philadelphia 76Ers,2022-2023
Shake Milton,18,G-F,77,205,26,4,,Philadelphia 76Ers,2022-2023
Georges Niang,20,F,79,230,30,6,,Philadelphia 76Ers,2022-2023
Joel Embiid,21,C-F,84,280,29,6,#3 Pick in 2014 Draft,Philadelphia 76Ers,2022-2023
Louis King,23,F,79,205,24,3,,Philadelphia 76Ers,2022-2023
Danuel House Jr.,25,F-G,78,220,30,6,,Philadelphia 76Ers,2022-2023
Furkan Korkmaz,30,G-F,79,202,25,5,,Philadelphia 76Ers,2022-2023
Paul Reed,44,F,81,210,24,2,,Philadelphia 76Ers,2022-2023
Tyrese Maxey,0,G,74,200,21,1,#21 Pick in 2020 Draft,Philadelphia 76Ers,2021-2022
James Harden,1,G,77,220,32,12,,Philadelphia 76Ers,2021-2022
Myles Powell,5,G,74,195,24,R,,Philadelphia 76Ers,2021-2022
Isaiah Joe,7,G,76,165,22,1,,Philadelphia 76Ers,2021-2022
Paul Millsap,8,F,79,257,37,15,,Philadelphia 76Ers,2021-2022
DeAndre Jordan,9,C,83,265,33,13,,Philadelphia 76Ers,2021-2022
Jaden Springer,11,G,76,202,19,R,,Philadelphia 76Ers,2021-2022
Tobias Harris,12,F,79,226,29,10,,Philadelphia 76Ers,2021-2022
Danny Green,14,G,78,215,35,12,,Philadelphia 76Ers,2021-2022
Charlie Brown Jr.,16,G,78,199,25,2,,Philadelphia 76Ers,2021-2022
